Quantity,Designators,Value,Device,Package
1,?1,PTH-8,PIC10F320,PIC10F320
1,AT1,PTH-8,ATTINY-85-PU,ATTINY-85-PU
2,"LED1,LED ⌀3.0x4.5/2.54mm Clear,LED,LED-THT-P254D300H450-CLEAR
,LED2",LED ⌀3.0x4.5/2.54mm Clear,LED,LED-THT-P254D300H450-CLEAR
4,"R1,10k,"R1,Resistor 0402 (01005)
,R2,10k,R2,Resistor 0402 (01005)
,R3,10k,R3,Resistor 0402 (01005)
,R4",10k,R4",Resistor 0402 (01005)
1,USB_1,USB-A-2.0,USB-2.0-A,USB-A-2.0
